nH,log(R_in*),T_p,R_ratio
0.04784104139333528,7.779883968431041,235492.82625290987,8.215425544360393
0.03742227461243294,7.67949155651411,241546.84157956098,10.52148791466561
0.03856477518673196,7.672396625819074,242307.14211697705,10.492801907337395
0.0427196128099615,7.700836302852949,241012.491556219,10.406444067542996
0.0457980578632628,7.744131869605739,238061.71517073887,8.269332382718739
0.053925427033887724,7.811620850443317,234537.94954059357,7.696342348870453
0.04079135111037405,7.711491792228243,239447.90794486587,9.63479989414266
0.04037914535467449,7.702939863727108,239962.95564797756,9.778833546347908
0.04020082311349703,7.681639335249791,242094.9595382181,10.41858435204017
0.04152836707256455,7.701187677371896,240641.0598932151,9.940488104267587
0.05447341145015498,7.822735808142475,233636.59563640112,7.627416784961804
0.046858877565032306,7.753542222185997,237507.1898380305,9.30428410665886
0.03609342215580613,7.663912085872509,242403.47716062347,9.863060084890563
0.04169070453217229,7.691856595968079,241452.5308974519,9.316464674183948
0.0426149876559302,7.726736355652954,238571.10954200992,9.252993886889247
0.04817857113710009,7.773200550512274,236127.67412693077,8.368239919521873
0.034919723501541836,7.639104880005349,244520.88353043745,10.780992346625542
0.04440316106265915,7.733972344826178,238463.85822051074,10.019426534084444
0.04294038069817192,7.707513566862137,240351.21042744227,9.489559898137486
0.041948461585186864,7.7127477657323045,239747.01311218404,8.999790782108295
0.05446642727337869,7.840486844682592,232347.0609165485,7.551111840797361
0.0407247436853099,7.700564332074406,240597.3890257459,10.023140647478876
0.04084185820378721,7.693182151351058,241462.69651301476,10.24324055090788
0.04480239007753322,7.7859563135645224,234193.79677777254,6.972652489555368
0.03894725184392365,7.669700260278174,243071.16389088152,10.735322398300784
0.042275841706172754,7.732088191662314,238156.09401707098,8.932696042761766
0.05016091804727835,7.813070257107282,233236.74165366677,7.964287659473619
0.03663727035812685,7.649745364237167,244084.56806871484,10.609664873584865
0.04292200328062648,7.735842238965792,237829.34959233168,8.970211781271999
0.04106714923788721,7.711415870521185,239548.28658542756,9.319436306364793
0.04304812114425251,7.731611818376139,238321.22687094574,9.210895017506699
0.042110798542664654,7.727780446762537,238336.3815737366,8.884563161767787
0.042095098245373434,7.718652122916602,239127.35969067304,9.045592423898643
0.05026052910770816,7.785551218336776,235457.01011413673,8.199982322139135
0.04731990528435599,7.747977450615931,238026.8657574488,8.628111393510583
0.05386568403063377,7.831904567858188,232758.39737351495,7.6283503463683235
0.043428745534125526,7.74175249228919,237344.93272441375,9.274793150574254
0.0509485928727266,7.8137181226468515,233455.1907131162,7.7599883965988505
0.04326648933322486,7.735039494597242,238169.82354076818,8.57502296914113
0.03599779296321355,7.637053075727207,244941.48888297824,11.085848272259916
0.04537872044883012,7.766284971540241,235858.40373878818,7.9865696330583305
0.041923298207613306,7.714546633968975,239632.47681726125,9.282813206764747
0.052697417331594054,7.847473349867683,230989.76410936867,7.102161881860507
0.04562605026483709,7.753458773836236,237167.6275417729,8.908549035191236
0.04368449804055503,7.730748562025202,238678.33765619653,8.708333808220264
0.03896344813584973,7.673197801652581,242326.79734435206,9.50284102106599
0.03567882761321728,7.6348468457096486,245033.36895124032,10.95864138163111
0.04607686835852159,7.748714581057622,237573.26278392976,9.14851214257974
0.036770112556374246,7.663908600319232,242389.23740288088,10.714172546577533
0.037659341977097596,7.663250034738093,242818.48557674073,10.196831510017535
0.03687634525189308,7.66244797693512,242720.486080072,10.37953042430812
0.0509485928727266,7.8137181226468515,233455.1907131162,7.7599883965988505
0.05069159384635251,7.811111355138819,233478.49944613033,8.281327133888137
0.04238358194829363,7.720688757945429,239061.29448115974,8.887560257442505
0.04097960959150211,7.696191436058058,241247.3288584151,10.492577369204827
0.038701614194836774,7.677092542983165,241824.4311051171,9.842022134630255
0.042619572133230005,7.71427989389104,239714.3329604086,9.48039727485774
0.05386568403063377,7.831904567858188,232758.39737351495,7.6283503463683235
0.047773069947881316,7.776377707058899,235813.71798643845,8.270836177259687
0.04755344976040937,7.764943205125328,236587.88788498953,8.226798334897127
0.042405408750052026,7.72255436523101,238876.17772356834,9.871437536933556
0.046967849352918215,7.768766328739892,236196.9151145456,8.499215026656382
0.03897126273450866,7.6589767505909165,243783.2751949168,11.262521863896138
0.0451942728967817,7.739052650044984,238610.92785746275,8.884079343230095
0.04571127993824815,7.7371332537476745,238851.28334686215,9.27577346817885
0.04329998507332615,7.751458444751924,236628.28423228592,8.203342496144899
0.03685822267655813,7.665850954249663,242335.17402131017,11.056346748540742
0.04477841058658151,7.777709343865359,234901.02304405192,7.981895756161132
0.049746540283751674,7.811956953821179,233287.66796847378,7.1948576926805785
0.04014797120427649,7.7043358212876925,239817.80066014657,9.315822125208479
0.04411741006072935,7.722364021007147,239249.8663045275,8.99409061380332
0.05386568403063377,7.831904567858188,232758.39737351495,7.6283503463683235
0.04397739307698834,7.7370925267699455,237941.03825388575,9.711092641733906
0.04709379495913299,7.772201476287194,236064.46229049587,8.282054546758467
0.04873217225898514,7.788936539509216,234930.5391944154,7.824290574315523
0.03983443314851925,7.6851480052716274,241699.03153289584,9.857345081253387
0.04037914535467449,7.702939863727108,239962.95564797756,9.778833546347908
0.033820924065285064,7.633526011725318,244686.48111544456,10.751435862844765
0.04990916535498878,7.790407725143953,235208.62772160675,8.331036170508684
0.05610028288078964,7.889432981691057,228638.02765157452,6.5610415541836495
0.043873132628551366,7.733739506445545,238417.23945682193,8.82143804133042
0.043997804728973536,7.738498650399434,238111.38972416092,8.259235186194587
0.04782343105593465,7.7754605810916,235739.55792957594,7.760087193326019
0.04129992724248434,7.695626732804153,241131.2121841134,9.690389064295216
0.038040155819260846,7.667487037842454,242640.7238104367,10.444359293841906
0.03530758744857095,7.658384560225951,242718.44171128265,11.134405402526916
0.04560236233834126,7.763546402097447,236529.3575649418,8.960857699723881
0.04406996321805041,7.746015362910464,237420.9962044892,8.826684609704532
0.04087908868671383,7.70687091673794,240009.86708087934,9.393026158039248
0.04095871755054807,7.71155354385995,239295.01209255168,9.436561095812984
0.048512727829332164,7.777427281959514,235826.23640350444,8.46838899709515
0.04566991874074146,7.76094927742295,236557.87624868006,8.721654125981296
0.04479418640120292,7.745325220767103,237407.31630297692,9.48588971625919
0.05028897383605411,7.790780360351802,235359.4821993131,7.452906846755326
0.05205664170789605,7.806259915272717,234314.2651240532,7.611096183371969
0.03965379979094209,7.682296298495999,241896.04541168004,10.551881122120584
0.035142765705973404,7.664247738905707,241964.8888480583,10.174005392005332
0.04559731269745698,7.774940191280434,235319.15102187896,8.18180423002937
0.044003086322133345,7.714077416054985,240180.8621462805,9.423141815019488
0.04385142960512668,7.738044230327743,238026.44560797437,8.593822846052804
0.05207417523058043,7.821249821428985,233190.057973809,7.408523938163024
0.048476515602167175,7.7876653579598,234833.45339222607,7.848144315085168
0.047893200719583036,7.767263529324792,236472.60847685116,8.14063901105091
0.042110798542664654,7.727780446762537,238336.3815737366,8.884563161767787
0.04081156523938942,7.727756641073495,238011.23806045967,8.687130995118196
0.03510469124965813,7.65611731996412,242825.8006409187,10.129631239367546
0.04709379495913299,7.772201476287194,236064.46229049587,8.282054546758467
0.04568708944247586,7.741773142547704,238307.97376378017,9.458963026859468
0.0478232486173445,7.774558185725977,235833.9424000456,8.149094423952647
0.045347629788673474,7.7422167599678335,238000.70991614947,9.170130768569123
0.05072781393530835,7.7850938957593625,235807.9856583265,7.507859717539352
0.044166493622228284,7.726035878842715,238895.65655290073,9.816197714979431
0.03446544574085834,7.63662708669946,244354.40052418987,10.825578869113462
0.0426520738044971,7.713421728309265,239899.17843012378,9.425300530260015
0.040192452620300814,7.7055842922296,239792.62192710713,9.194457292771375
0.0516498901349207,7.829465557951661,232242.7846458004,7.575842698906933
0.045565035409725466,7.736397071612303,238376.37382522665,9.222928012614602
0.0424693401486719,7.706927224155329,240495.19099562077,8.765690246848946
0.039300127955363764,7.6727739767217304,242526.89139710012,10.145707946473971
0.04256665083760318,7.723581365487033,238880.91830368206,9.329203054399919
0.04385340431980099,7.742242968820311,237732.4166640392,8.458724193862418
0.04196699382386915,7.740143412403153,237371.1707882426,8.984712598455245
0.034767044058121255,7.64576535342063,243684.84759253808,11.313833892235149
0.04404981182903972,7.726910416247235,239088.65848292178,8.677448435371508
0.05075632555384198,7.794555772293621,235112.87237425367,8.267487479522163
0.044190983089311964,7.73098396087394,239002.65767536702,9.353789425570305
0.04022248900387444,7.676205054251483,242516.25785104916,9.01627493960989
0.04623281584904293,7.749170252061039,237585.82411234156,8.628816574416911
0.035635862545175256,7.634685512418156,244921.12056534493,10.795042616649795
0.04289870450423573,7.72201109050033,238951.4679035303,8.966861189881381
0.03583395637423081,7.65447730664332,243351.0327679951,11.318922491562464
0.043582314700831876,7.701867427044179,241174.9031167429,10.342179098645135
0.03849380319119733,7.688060358986783,241057.67910309066,10.045742765050104
0.039149675136706676,7.688788889053877,240925.76331827356,9.926656003807421
0.037546618613583355,7.677904796657802,241592.14512429715,9.786783124736392
0.044380221130355765,7.729979296399852,239099.2551476262,8.485332684535694
0.0478526150175298,7.7940673162385945,234034.99886625807,7.581086531107216
0.0485934876854021,7.776715803458808,236172.50577658112,7.838909817530526
0.03897876932961867,7.688705480909438,241136.8340986065,9.708894949616564
0.038573610679577805,7.680374811953751,241550.48236650915,9.685842401702914
0.04480268112455002,7.721378461463385,239966.3984235643,9.711059827818008
0.03596609721770658,7.670395929169634,241875.8869730613,10.925653778743534
0.04864500241438717,7.787751915933029,235107.87920491036,7.642664206012192
0.04721270440833589,7.765599757476672,236373.05440149936,8.3151189602164
0.04329998507332615,7.751458444751924,236628.28423228592,8.203342496144899
0.04598075487390804,7.754500773294908,237397.84782373582,9.536495502682163
0.0360781230688888,7.645038556386613,244216.95005993464,11.378188368962828
0.04073511586532039,7.730449756547255,237609.1810721891,9.039444527462976
0.05133101722733928,7.815268208796759,233389.53382336718,7.213458688359562
0.045139675595714995,7.760889133721462,236436.4879520138,8.904205921111673
0.04374518069201791,7.744362287167183,237389.7836881,9.309694100334108
0.04391612912264199,7.741869393299273,237719.28846917755,8.927019101951547
0.04231124658927636,7.715527523036027,239277.81557671804,9.328657652455412
0.045420029390915134,7.750869752794751,237206.17599817066,9.182082747119544
0.03274662894965967,7.628649429927878,244859.57951771113,10.786241066463589
0.043383420703726236,7.729340346555531,238798.2296197433,9.03557197538726
0.04255798249830621,7.691950067828987,241967.0281341118,10.0744800417648
0.03943834831679302,7.688691689871762,241106.50851093244,9.920734633832879
0.04220846403558153,7.703720543051569,240303.3550180291,10.253106065157635
0.04915016352167984,7.7595201653035755,237699.6775598239,8.32741308768593
0.04050300725600332,7.693908621999366,241137.73237077086,10.319942120120281
0.04979609941871666,7.7753412028729265,236617.52317785093,8.303362089802471
0.045321076418231666,7.758221539323246,236642.06121984628,8.562584595519532
0.04175235107535564,7.730809173780807,238053.58988997477,8.985581872078178
0.048087976892755596,7.770841956622859,236357.34727017325,8.34247111610351
0.04868144260766828,7.786377628429747,234958.96387900165,8.424436332277661
0.051300539858316674,7.8064955508292435,234034.71035738324,8.025257975205037
0.04404368042526022,7.7470327474651866,237318.3743767258,8.633897922585245
0.05071714321362687,7.82242059269533,232456.28556015165,7.5587949850822875
0.04455983357373365,7.742581640691934,237665.09542270232,8.723918043779081
0.04143833639614243,7.725868511382429,238426.90364518607,9.746254721401872
0.045517086246967556,7.733145735729002,239051.83720685713,7.855413581332469
0.04812584342053451,7.769313704265613,236602.855776828,7.95094810708882
0.042549275343560164,7.722550866317426,239097.29850262598,8.856413119883378
0.04015941936871355,7.693582309832542,240874.11429335334,10.216210979262401
0.041843328984104075,7.709480666403969,240014.1278892744,9.113157895716153
0.04390872075136648,7.713483660481744,240127.665858373,9.956486103669528
0.04766859731149645,7.758047772761715,237031.20113235572,9.385683329899457
0.04390010004304455,7.7153920170701165,239926.55253460965,9.804850083939536
