nH log(R_in*) T_p R_ratio
4.355487828368725944e-02 7.764348680675085212e+00 2.353942189673776447e+05 7.895599793368394792e+00
4.213049136202867001e-02 7.734143301648942703e+00 2.378582292392626114e+05 9.035511881538273116e+00
4.493768557951459408e-02 7.751651783855661115e+00 2.371098199441331381e+05 8.549658257269964423e+00
4.385340431980098985e-02 7.742242968820311155e+00 2.377324166640391923e+05 8.458724193862417806e+00
3.817108185228966499e-02 7.680101487324445309e+00 2.416170011988399492e+05 1.002428780025563526e+01
3.961020094840420752e-02 7.681892701877569785e+00 2.418223408933631436e+05 1.019797770740347787e+01
4.084753293519736983e-02 7.702532496842601439e+00 2.402251947389616980e+05 9.908023130774100906e+00
4.758607675101401979e-02 7.786166426222579595e+00 2.349532927390578843e+05 8.046097699081322219e+00
4.475521045040788126e-02 7.726204885241337195e+00 2.390397539672350395e+05 9.548345263668393201e+00
4.240540875005202603e-02 7.722554365231009577e+00 2.388761777235683403e+05 9.871437536933555634e+00
4.303179868734911817e-02 7.743995910356991530e+00 2.370746022405161930e+05 8.652614914601093332e+00
3.666617141889624842e-02 7.657168753889592949e+00 2.430944634544030996e+05 1.038856001228807457e+01
4.744255171478147654e-02 7.764465609745918151e+00 2.368092614602926769e+05 8.534137528124455585e+00
4.707292452609564137e-02 7.742228556399611605e+00 2.384522181022418081e+05 9.383814854053351695e+00
4.204556286271214638e-02 7.719887138688592998e+00 2.390985649237942707e+05 9.720299315058227307e+00
3.876118245306880289e-02 7.682716848825712042e+00 2.414637614711385104e+05 9.897095943570658250e+00
3.925354539396888609e-02 7.670248494244258808e+00 2.428867191701236879e+05 9.160280735378924177e+00
4.124359813158752497e-02 7.718853192059480506e+00 2.390212351116977516e+05 9.103250533973545444e+00
4.331596066745860285e-02 7.731312090918084579e+00 2.382648415665772918e+05 8.185509154923346742e+00
3.620989073583817663e-02 7.672730776026253530e+00 2.416635595817156718e+05 9.998916864140010574e+00
4.477690801727476910e-02 7.743885586693473932e+00 2.378224985747896135e+05 9.137194088143729687e+00
4.835345562786679680e-02 7.777044938325428092e+00 2.357381798964974587e+05 7.744433032162744368e+00
4.440503161720248115e-02 7.737515616917954198e+00 2.382235064968030492e+05 9.671161649708180263e+00
4.785261501752979818e-02 7.794067316238594501e+00 2.340349988662580727e+05 7.581086531107215976e+00
4.835345562786679680e-02 7.777044938325428092e+00 2.357381798964974587e+05 7.744433032162744368e+00
4.721807048834377601e-02 7.758856975768530617e+00 2.371454604697696632e+05 8.289144768844268540e+00
3.498589085086276779e-02 7.646995267525570128e+00 2.435841918554405274e+05 1.025566216236467909e+01
4.675422734446946227e-02 7.765167414744529317e+00 2.364037863903965044e+05 8.159688469561000801e+00
3.788117023876090561e-02 7.684609679461904541e+00 2.409780172260565159e+05 1.019964329273312131e+01
4.431043087042532691e-02 7.739176317924574278e+00 2.378352638898750884e+05 9.343301779043439836e+00
4.317111969858188070e-02 7.716637319568873110e+00 2.394454090998999309e+05 8.767883823126158660e+00
4.243629150485704604e-02 7.717451252305125742e+00 2.393827256708261848e+05 9.545897704160253738e+00
4.059323128034923733e-02 7.696150493903121337e+00 2.408720955961100990e+05 9.918017778843909227e+00
4.195926934566876487e-02 7.723318047615674864e+00 2.386154524698044697e+05 9.462520058994741134e+00
3.854207997698495120e-02 7.668317492095250820e+00 2.425135079039354168e+05 1.083712673662353687e+01
4.128523003171477579e-02 7.702029580117851992e+00 2.405525197152317560e+05 9.540818292885969498e+00
4.714625944018023540e-02 7.762670459469154238e+00 2.368358124142260058e+05 8.834275227763543015e+00
3.040727830742551846e-02 7.619603327706354179e+00 2.445639040054966172e+05 1.041176818867858245e+01
4.278052368367316755e-02 7.727636070522615697e+00 2.386996692556940834e+05 9.317849386121601185e+00
4.099446347496633891e-02 7.689174988341345163e+00 2.415007205056324892e+05 9.200453552138366575e+00
3.849380319119732885e-02 7.688060358986782639e+00 2.410576791030906606e+05 1.004574276505010388e+01
3.777142581281893452e-02 7.685669377968051386e+00 2.407130440292610147e+05 9.952579586774888298e+00
4.351869586254501765e-02 7.716099011952667119e+00 2.400296856131895911e+05 9.605942223920088452e+00
4.779694715187446374e-02 7.781672788474628177e+00 2.352184974575660308e+05 8.347460424493224451e+00
3.084450436944954216e-02 7.610399127486223492e+00 2.457402764728520124e+05 1.160962751532730408e+01
3.849380319119732885e-02 7.688060358986782639e+00 2.410576791030906606e+05 1.004574276505010388e+01
4.387853806554237179e-02 7.725832552878455495e+00 2.388041249724074441e+05 9.641206024344700865e+00
5.010334176600121647e-02 7.792370970567821686e+00 2.351772480751380790e+05 8.543780776164959789e+00
3.475083191945903954e-02 7.662934109958695394e+00 2.417628637244854763e+05 1.061762536795698608e+01
5.346686884112364369e-02 7.842159870241227182e+00 2.317986979173038562e+05 7.676149408746132607e+00
4.709642564985201674e-02 7.775343802405367377e+00 2.356824097908475378e+05 8.601882496017260848e+00
4.370916163312037195e-02 7.733552695619843931e+00 2.383551035391353071e+05 9.388294411672628570e+00
5.181926521524604645e-02 7.794707920058685069e+00 2.352910881200698495e+05 8.066386394340147703e+00
3.814751884486351774e-02 7.679876851087965584e+00 2.415462810776427796e+05 9.847557621652271109e+00
4.047066941441655741e-02 7.688968240041530677e+00 2.409670378667215409e+05 9.494571310219399152e+00
5.178487107128179612e-02 7.823418452416930791e+00 2.329422538985821302e+05 7.420030977716105092e+00
4.026116858916360675e-02 7.695494460688960814e+00 2.405613699761045864e+05 9.865942184341387033e+00
4.560236233834125824e-02 7.763546402097446730e+00 2.365293575649418053e+05 8.960857699723881353e+00
4.188455693978329619e-02 7.703682198689706162e+00 2.405338775330687349e+05 9.910806266949164112e+00
3.930012795536376446e-02 7.672773976721730449e+00 2.425268913971001166e+05 1.014570794647397101e+01
4.580392792990400225e-02 7.736115204081175811e+00 2.388490939822843939e+05 8.253712155321792920e+00
4.616231902842340973e-02 7.749992184280982244e+00 2.374493609225984546e+05 9.310153265628537511e+00
3.514276570597340416e-02 7.664247738905706875e+00 2.419648888480582973e+05 1.017400539200533238e+01
3.952501910971965848e-02 7.675989222251568656e+00 2.424321909036689322e+05 9.306799669875610803e+00
4.131626603490425043e-02 7.723568136463595302e+00 2.386325469981359493e+05 8.666945045711148765e+00
4.328525301009257531e-02 7.718108123994959158e+00 2.398422726658840547e+05 9.603587205012466654e+00
3.795535662638992169e-02 7.674592931249060612e+00 2.421556730827591964e+05 1.006956682709099304e+01
4.353626105059866386e-02 7.723913976931754632e+00 2.390705167641531734e+05 9.128736136243269073e+00
3.777142581281893452e-02 7.685669377968051386e+00 2.407130440292610147e+05 9.952579586774888298e+00
4.446983936518354719e-02 7.736455382021840244e+00 2.381667583614197210e+05 8.716058024536126325e+00
4.438874491633029717e-02 7.737429845326053268e+00 2.381320764888584381e+05 8.913004547722033877e+00
4.403571437950657558e-02 7.737990443456456369e+00 2.378689187880577228e+05 8.972472362298418602e+00
3.828773980205658900e-02 7.673168375432451782e+00 2.421164421108305687e+05 1.066561884443312280e+01
4.440146043052651398e-02 7.739728737606534459e+00 2.379232371162082418e+05 8.815893321488697865e+00
4.102283153959773720e-02 7.705037643750557663e+00 2.401233776459073415e+05 1.000827215583503360e+01
4.050300725600332330e-02 7.693908621999366204e+00 2.411377323707708565e+05 1.031994212012028100e+01
4.340431521043101870e-02 7.734542662264773050e+00 2.380056583477558452e+05 9.428620842284058057e+00
4.353218600301590746e-02 7.728811647771490989e+00 2.384978579055490845e+05 9.317615108218745945e+00
4.537872044883012324e-02 7.766284971540240889e+00 2.358584037387881835e+05 7.986569633058330453e+00
4.381954875915075598e-02 7.717099053131034836e+00 2.397977440649304772e+05 9.604533428419539831e+00
4.683687024327502779e-02 7.782724459651056748e+00 2.347247404120759165e+05 7.513597560992145041e+00
4.039794516049327600e-02 7.681420878933861829e+00 2.424641928467017133e+05 1.092867540212289512e+01
4.713430793769619875e-02 7.767967815551843458e+00 2.363243161182440526e+05 8.449756926909099519e+00
5.010334176600121647e-02 7.792370970567821686e+00 2.351772480751380790e+05 8.543780776164959789e+00
4.728661548846770091e-02 7.801713161019190323e+00 2.336489975213033904e+05 8.202056827076344092e+00
4.868144260766828213e-02 7.786377628429747233e+00 2.349589638790016470e+05 8.424436332277661421e+00
4.741046853743857703e-02 7.777309677831934387e+00 2.355528399055407208e+05 8.398683315281342487e+00
4.366349007297393864e-02 7.736802953418933981e+00 2.379495805766760313e+05 8.994031995899273824e+00
4.929052229733352219e-02 7.771724179805488575e+00 2.366351259097723232e+05 8.702692195370349992e+00
4.695950447271739214e-02 7.764656828615740913e+00 2.365382793609903019e+05 8.465418753644300409e+00
3.530758744857095260e-02 7.658384560225950821e+00 2.427184417112826486e+05 1.113440540252691591e+01
4.962882445273730792e-02 7.787359913357978947e+00 2.351018332724548818e+05 8.122190824500568951e+00
4.214678200290869481e-02 7.712641782899415155e+00 2.396781397466561757e+05 9.169239964014355593e+00
4.758607675101401979e-02 7.786166426222579595e+00 2.349532927390578843e+05 8.046097699081322219e+00
4.072474368530989985e-02 7.700564332074406160e+00 2.405973890257459134e+05 1.002314064747887556e+01
4.610894557637887359e-02 7.770673419901037882e+00 2.355276593692275346e+05 7.807044246763693351e+00
3.463386275375092416e-02 7.639879567709189523e+00 2.440240821071350074e+05 1.126944502231777889e+01
4.750368854371692096e-02 7.776939671921813790e+00 2.354855646734327602e+05 8.073536917189162665e+00
4.399780472897353578e-02 7.738498650399433743e+00 2.381113897241609229e+05 8.259235186194587186e+00
3.765531122646699480e-02 7.677852843131694804e+00 2.413710912819736695e+05 9.654370798550619526e+00
4.176624462365245705e-02 7.722458664227709768e+00 2.390341408041336981e+05 8.808089110361251528e+00
3.786378857512307655e-02 7.651765274262875671e+00 2.442367231319896528e+05 1.000900329679556044e+01
4.140789232609548565e-02 7.701328308272060497e+00 2.405817562706476019e+05 1.015806873914329600e+01
3.394117687946247852e-02 7.633932291232238931e+00 2.446363843842247734e+05 1.118321715234467106e+01
4.479418640120291784e-02 7.745325220767102614e+00 2.374073163029769203e+05 9.485889716259190863e+00
3.624512339416356699e-02 7.647221810438168177e+00 2.439786196258105338e+05 1.111556282723051581e+01
4.088009846543422254e-02 7.703493399760680482e+00 2.402286322679346777e+05 9.617808846586557436e+00
4.009830444806074257e-02 7.699633521760294919e+00 2.404397957759541459e+05 1.033949276042711674e+01
4.189843540718536652e-02 7.715598399526303552e+00 2.395424273131505761e+05 9.475759817751761460e+00
4.482845426939419120e-02 7.755814808484418066e+00 2.367444460503769515e+05 8.520799143540656928e+00
5.054939365850816269e-02 7.804012187216391006e+00 2.340910627532353683e+05 7.247303285032433706e+00
4.036078666156567296e-02 7.698842614444906474e+00 2.402580119411592023e+05 9.549857410573068250e+00
4.964128935963270373e-02 7.801290248376529846e+00 2.341181671465787222e+05 8.028726711453449738e+00
3.504077759553819033e-02 7.651152187536665927e+00 2.427506692702063883e+05 1.118349470666451140e+01
4.328469865132704431e-02 7.707342705537728378e+00 2.405533335531086486e+05 9.340254712970839535e+00
4.061439800238846737e-02 7.695563974715897260e+00 2.411008671154135372e+05 9.848059178731370267e+00
3.814412496107998790e-02 7.675889701937169463e+00 2.418084020685421419e+05 9.926787893143327324e+00
4.861935698782601789e-02 7.780116485366024293e+00 2.355847262291700463e+05 8.527413295060652487e+00
4.689162314600067716e-02 7.743388584311741596e+00 2.382791191667285166e+05 8.742212894555592584e+00
4.745731286523535014e-02 7.771138975755931710e+00 2.359901498090716195e+05 8.031774147037584299e+00
4.142276894900507461e-02 7.710768223899848728e+00 2.399765606687197578e+05 9.892352706391424277e+00
3.391002409476735757e-02 7.623900633087957068e+00 2.456686641326124081e+05 1.215805471664091542e+01
4.993927940290939643e-02 7.798711704535215894e+00 2.342946762876895955e+05 7.772351395001615870e+00
4.578603396410157317e-02 7.764256532122917775e+00 2.365334230983489542e+05 8.003462453231019680e+00
3.954155217519390864e-02 7.698134026107225303e+00 2.401284490095068468e+05 9.918221025661932089e+00
4.231124658927636062e-02 7.715527523036026736e+00 2.392778155767180433e+05 9.328657652455412119e+00
3.894725184392364842e-02 7.669700260278173864e+00 2.430711638908815221e+05 1.073532239830078439e+01
3.598375812964368925e-02 7.680358732015080570e+00 2.406064941199090972e+05 9.617848607273455031e+00
3.842923100269621250e-02 7.673974491876371928e+00 2.421363559437423537e+05 9.767329862752216485e+00
3.765531122646699480e-02 7.677852843131694804e+00 2.413710912819736695e+05 9.654370798550619526e+00
3.930372432210457734e-02 7.686650235381355500e+00 2.413377504779492156e+05 9.789250788724544350e+00
4.779885931900335755e-02 7.779237644264728857e+00 2.355535742775500403e+05 8.570634280568597774e+00
4.877251459044522341e-02 7.786331979951754079e+00 2.350689606005919923e+05 7.963038401834717561e+00
4.322426538090012871e-02 7.717974808844015655e+00 2.397017239553365798e+05 9.399212656617967454e+00
3.612955293977736237e-02 7.654371374294496100e+00 2.432783033852106601e+05 9.721614838369561085e+00
4.328469865132704431e-02 7.707342705537728378e+00 2.405533335531086486e+05 9.340254712970839535e+00
5.248931184460207955e-02 7.828605983623345921e+00 2.326554765915906755e+05 7.228469091713108696e+00
4.353572960495739191e-02 7.701155320289150730e+00 2.411981385205811239e+05 9.869067325775375821e+00
5.063672565928700742e-02 7.787159545639644520e+00 2.355951816616177675e+05 7.487945079373709234e+00
4.261760413489835975e-02 7.712113288354230711e+00 2.400296813438303361e+05 9.879924489501872742e+00
3.418485896365144883e-02 7.637595289781193841e+00 2.440833805699796649e+05 1.049021039571567826e+01
4.228694737142711657e-02 7.716100505516602759e+00 2.395409806920026313e+05 9.400889338693570352e+00
5.063672565928700742e-02 7.787159545639644520e+00 2.355951816616177675e+05 7.487945079373709234e+00
4.440503161720248115e-02 7.737515616917954198e+00 2.382235064968030492e+05 9.671161649708180263e+00
3.836706024189519282e-02 7.702293097807666022e+00 2.395212751203765220e+05 9.738737038619458275e+00
4.993927940290939643e-02 7.798711704535215894e+00 2.342946762876895955e+05 7.772351395001615870e+00
4.163593512148314191e-02 7.716344144075661049e+00 2.392449353923176532e+05 9.523891284948163616e+00
3.788117023876090561e-02 7.684609679461904541e+00 2.409780172260565159e+05 1.019964329273312131e+01
4.855393374025470526e-02 7.777270771288876006e+00 2.357244567710154224e+05 7.968732679803069097e+00
3.457206827019515538e-02 7.668986311469945250e+00 2.412894455369807256e+05 1.049435892006020943e+01
5.109549468145159479e-02 7.819072446396383214e+00 2.332344642621109379e+05 7.620072850066518022e+00
4.530777815352118876e-02 7.744423743231817703e+00 2.379312720336430648e+05 8.429463112800375413e+00
4.301442634198206216e-02 7.725570718627690070e+00 2.386613638197199034e+05 9.131465147185330977e+00
4.465192885201076101e-02 7.763275334981606157e+00 2.362713373118052259e+05 8.394910451031600829e+00
3.946489436260067207e-02 7.673706815293354744e+00 2.425152308966105338e+05 1.017641078735143623e+01
4.061439800238846737e-02 7.695563974715897260e+00 2.411008671154135372e+05 9.848059178731370267e+00
3.720081525489490892e-02 7.651907367106696611e+00 2.437995686573821586e+05 1.093136040454622560e+01
4.042124486343096762e-02 7.695578544747320393e+00 2.409976609538237390e+05 8.537345909680414735e+00
4.511409790326914582e-02 7.755087078144246249e+00 2.368273331716667162e+05 8.443407513620426741e+00
